"","Mean of log A","Mean of log B","Mean of log C","Mean of log D","Sds","qvalue BvsA","qvalue CvsA","qvalue DvsA"
"O35094",-0.133165860548899,0.111350360500223,-0.0973109254608017,-0.145154544901747,0.298309714397687,0.434953718301071,0.992876863671889,0.605280436646073
"O35115",0.00985602089850286,-0.107411919170298,0.123029499938525,-0.321736658932138,0.267116483374061,0.538486115262159,0.972814020461651,0.220251596432954
"O35244",-0.041480821053396,0.102604857395794,0.0696448574356016,-0.0279683096885686,0.168767595556762,0.431289321240626,0.957920753321584,0.594798498395272
"O35264",0.0371278863865598,-0.0409477353006209,0.0701498740816748,-0.0570900322648837,0.157902726817815,0.552350536618654,0.980353676945748,0.463919759239624
"O35303",-0.3579283896162,0.0560232154485946,-0.0198671139800295,0.290499315041856,0.385246096761559,0.431289321240626,0.957920753321584,0.207581829053658
"O35413",-0.144779525575824,0.10215492332072,-0.169967169078821,0.110938912407411,0.255995055476948,0.407328288255029,0.997490783402258,0.286545066191089
"O35567",0.00117533000759082,-0.0373360869650073,-0.00125789686374077,0.0540796982140028,0.12058540784528,0.575095428731566,0.997490783402258,0.481305710655275
"O35763",4.99046300646659e-05,-0.03696129051811,-0.0940311609048468,-0.208830789734984,0.233123072899366,0.59983541821887,0.974147078516161,0.317197505516124
"O35854",0.13215891119369,-0.344257671585134,0.1430429174591,0.0729037616108256,0.15032262749384,0.0425742156998337,0.997490783402258,0.488767759533134
"O35878",-0.316235429545496,-0.0330440398304447,0.0702523446552643,0.182836660196641,0.293556949042474,0.407328288255029,0.950538863951467,0.132807085669857
"O35987",0.585962210474773,-0.202766386428507,-0.381204441088125,0.209875002054447,0.358888145719801,0.249257850141774,0.819090345107141,0.336678927257811
"O55171",-0.702598731017552,0.620003669493334,-0.619278901178445,0.956078893202644,0.362428400554607,0.028937065065633,0.97741806795415,0.0102408310273446
"O70351",-0.16931971678353,0.472350828112864,0.044902169368997,0.571024583905128,0.443142924237497,0.319630928899267,0.97243804926483,0.135898551264568
"O88600",0.148332109974765,-0.0386719029610256,-0.0215022427781558,-0.141003149965111,0.143843125876035,0.327977186925337,0.957920753321584,0.0984907412057059
"O88761",-0.118052272883973,0.0515695557064095,-0.0560421283283102,0.0586933775947052,0.172880352897443,0.443147110106135,0.97741806795415,0.340848496230376
"O88767",0.12264455520386,0.107423953811226,-0.133462655337122,0.0961273957567149,0.164533232637287,0.610792886755616,0.878686589410386,0.569373130475352
"O88989",0.129459940105901,-0.0074051998576334,-0.0062353404206525,0.060250610319428,0.168207762868491,0.434953718301071,0.957920753321584,0.488268736041597
"O89049",-0.722480272008595,0.307335985573696,-0.712090786619745,1.03758333848944,0.439846935451128,0.220456430479483,0.997490783402258,0.0518232865313916
"P00388",0.13684018566208,0.0509670296701898,-0.460389935691536,0.199823874975901,0.204815751718272,0.568705576895717,0.819090345107141,0.538302429257628
"P00406",-0.23188511637604,0.175063121642101,0.100336750405417,0.152949770585778,0.251796580890078,0.274794102390614,0.950538863951467,0.162957822053732
"P00507",-0.175789450962338,0.0436787148244767,-0.0763228862760414,0.277074113648643,0.189400662473851,0.35272227389075,0.971241888225073,0.0744659330693581
"P00564",0.139539905029137,0.0518621031311107,-0.00382424284805374,0.329799100527607,0.29255455738919,0.581283364937698,0.97243804926483,0.391712537169095
"P01026",0.286855124312497,-0.905659636772354,0.904453837651664,-0.525401675866726,0.380156134277915,0.0433968503708084,0.878686589410386,0.0891265655101855
"P01048",-0.196321560690724,-0.907738159524693,0.942314777804563,0.095701915430845,0.579535131450762,0.407328288255029,0.878686589410386,0.488299273705943
"P01835",0.107547030671863,-0.105535777744563,-0.411262235397326,0.0809839074940406,0.655212677901047,0.573086632881269,0.957920753321584,0.605280436646073
"P01836",1.09887219400446,-2.26251924841685,2.51424386599533,-1.8743392202988,0.720751702919299,0.0425742156998337,0.878686589410386,0.0489465453884627
"P01946",0.365717934844168,-0.520271389997687,0.646528931721236,-0.233152504805263,0.377289540086595,0.120013628684448,0.957920753321584,0.153866100405144
"P02091",0.126635266790525,-0.783130964193634,0.378471329088835,0.0961746787858793,0.651327112829577,0.325260907342323,0.97741806795415,0.605280436646073
"P02262",0.634403718021837,-0.448038363602176,-0.272262963222741,1.00443083680812,0.711258047422093,0.348259465061372,0.957920753321584,0.487309870373058
"P02401",-0.281624336528224,0.0288396853602522,0.0462908474194898,0.255919492168691,0.25345171334972,0.345752141952195,0.950538863951467,0.0891265655101855
"P02454",0.338437850110333,-0.127109642542227,0.317063545756531,-0.146092674955367,0.480386357963096,0.407328288255029,0.997490783402258,0.283176789286114
"P02466",0.258474199591911,-0.235020818855064,0.116504230587563,-0.221667369457352,0.370594766781494,0.325260907342323,0.97741806795415,0.209254989597199
"P02563",0.132719981681194,-0.0248204276788611,-0.0878013057244724,0.54111733746741,0.424967281832744,0.560879542906289,0.971241888225073,0.297285440466246
"P02564",-0.100804546601967,0.108186820048143,0.189118066051976,0.0358152974969404,0.337316546321382,0.485660061544714,0.957920753321584,0.488299273705943
"P02650",0.36889227499973,-0.367270756850313,0.374235695622758,-0.391011537410524,0.328158428420226,0.125010900312924,0.997490783402258,0.0763365314116102
"P02651",0.255186954635096,-0.405104504421217,0.20461829078882,-0.185498799409034,0.327413168308783,0.291503542691082,0.992876863671889,0.269459979861014
"P02680",0.185371803937773,-0.250007827828139,0.940666741620006,-0.304829007822909,0.426832118421346,0.40287028068416,0.819090345107141,0.245081033010484
"P02767",0.21946946515209,-0.197931319671492,0.217329379646477,-0.4285680772171,0.365694228702209,0.357678357316713,0.997490783402258,0.123735928888642
"P02770",0.000191143156476337,-0.000878365378119771,0.263458048045439,0.0748346585043917,0.393909977222449,0.637855641761793,0.957920753321584,0.559076722327014
"P03889",0.116974239659235,0.141631988768692,-0.065295424525486,-0.248871452360249,0.152651463477953,0.608705044638113,0.957920753321584,0.122204942930171
"P04041",-0.0302514207256867,0.0359734503702309,0.117539255864321,-0.00943546138226513,0.194960208450146,0.568422303652732,0.957920753321584,0.584880522824146
"P04166",-0.278958696084008,0.087597690843841,0.0180034630007883,0.207537633622145,0.299568544518708,0.407328288255029,0.957920753321584,0.215026628220936
"P04276",0.0495045786164653,-0.231690340413403,0.55414866755197,-0.195432754509728,0.344082815489009,0.434953718301071,0.903546702696569,0.374920324044374
"P04636",-0.031664557294547,0.103765546309941,-0.0906720367115478,0.313913018097708,0.230119554323036,0.492940692538206,0.97741806795415,0.165851107012955
"P04639",0.175933073527425,0.120854541168473,0.116582331044807,-0.277718278768767,0.351424840152012,0.59983541821887,0.980353676945748,0.209441619140238
"P04642",-0.023804042095575,0.0587555256595214,-0.0175471197508901,-0.203314769174252,0.153203747735552,0.508554095922091,0.997490783402258,0.240841381271657
"P04692",0.282950965401221,0.215917452275351,0.068058775151039,0.327266096556781,0.354500656546606,0.598585643831981,0.957920753321584,0.578993363151905
"P04762",-0.639400992456407,0.385561840080833,-0.300239578588207,0.26432707941632,0.279409075152459,0.028937065065633,0.950538863951467,0.0328313139530219
"P04764",-0.142833012945679,0.111151434450478,-0.141138200842884,0.483554927155849,0.310492865034902,0.434953718301071,0.997490783402258,0.0980962266174926
"P04785",0.0510228926937817,0.170830318433949,-0.283337340990788,0.011082471384603,0.268167731421067,0.53847284599694,0.950538863951467,0.569492605639837
"P04797",0.0887170206798613,0.0380900989951458,-0.0412153436919959,0.289037765749511,0.234917600932009,0.596241996875828,0.971241888225073,0.328517779147621
"P04897",0.111537785425383,0.137661690713627,0.0572437365493382,-0.255290341493611,0.164691040763109,0.608705044638113,0.97741806795415,0.132807085669857
"P04904",-1.08428905922184,0.2516386306613,-0.932318316847417,0.679075591712409,0.597001543142596,0.125010900312924,0.97741806795415,0.0489465453884627
"P04906",-0.101185861257556,0.0301359594908731,0.00516874606116707,0.137376012969574,0.217171509694347,0.489698419507034,0.97243804926483,0.256821573166586
"P04937",0.466133575784643,-0.536110937720518,0.586407141895164,-0.387667302458528,0.260605613626924,0.0285929182498678,0.97243804926483,0.0321736625485108
"P05065",-0.0396965456633879,0.185354049872924,0.0181741705326934,0.216211276931593,0.198204794013196,0.357678357316713,0.97741806795415,0.209441619140238
"P05197",-0.0872743099565655,0.150521442153472,-0.0488437445121135,-0.023994154708463,0.172177362411483,0.325260907342323,0.97741806795415,0.499605056713927
"P05503",-0.379946460259175,0.255802660506348,0.117131738425085,-0.0132019802997717,0.141692429521852,0.0433968503708084,0.819090345107141,0.107046324800176
"P05508",0.246849014422569,0.0819864084940413,0.0856564758258207,-0.308063297464195,0.241949249627122,0.47111847402825,0.957920753321584,0.0765638705345917
"P05544",0.396724234619899,-0.29196426276507,0.394900916553224,-0.488439194639141,0.271158689325655,0.0908177786930757,0.997490783402258,0.0321736625485108
"P05545",0.212496810914514,-0.266109926878252,0.371339800208419,-0.481097713083647,0.270593286829505,0.221188634503905,0.964251593750883,0.064042123587292
"P05708",0.0712753369346463,-0.0194665965738031,-0.269710853252398,0.0736268637859693,0.181599483309549,0.515983618467807,0.819090345107141,0.610380489483012
"P05765",-0.114731275522914,0.0915811073365358,0.0726764858541462,-0.0685548722603846,0.145445390844338,0.362756759875021,0.957920753321584,0.535541902324044
"P05964",0.0332937038165775,-0.114485966244566,0.0403980436540295,-0.0106787436593289,0.234654245502122,0.515750735398852,0.997490783402258,0.569492605639837
"P06399",0.020849864785957,-0.380435646667656,0.864595192845171,-0.282923779377444,0.441837848459476,0.412965080232456,0.819090345107141,0.381517973350726
"P06685",0.0817475658378645,-0.000449221451583932,-0.0461631901374201,0.026987656125326,0.152932913829441,0.508554095922091,0.957920753321584,0.500936580243227
"P06761",-0.16554277515129,0.105938158050348,0.0227448556334085,0.11196932274482,0.274418545428962,0.407328288255029,0.957920753321584,0.283176789286114
"P06866",0.252500902408787,-0.557357199472937,0.84588307336373,-0.477309428203495,0.405676078160631,0.161088557238706,0.903546702696569,0.123735928888642
"P07150",0.182066970645267,-0.164026377660558,0.0205057424968387,-0.058783192542641,0.374272086599912,0.40978238924968,0.972814020461651,0.392369017570403
"P07335",0.114170328589556,-0.262333925724104,-0.0717500608388737,-0.158136024052606,0.236313783587822,0.274938185187905,0.957920753321584,0.244654667188857
"P07340",0.291749292444974,-0.00299918104841012,0.12406457548334,-0.266807900534878,0.2014231053578,0.315093022612038,0.957920753321584,0.0540995905403294
"P07483",-0.241687641022908,0.227081789877111,-0.0830446905817952,0.711126243661468,0.400034800344749,0.352720197734958,0.977195379708207,0.0744659330693581
"P07632",0.169931030045068,0.12085601485047,-0.0133925329709955,-0.265462893037314,0.162238160694862,0.581283364937698,0.957920753321584,0.060098063610584
"P07633",-0.0623282818509491,-0.12707287560686,-0.0775505202810161,0.055828452767752,0.231543103366831,0.585657604272495,0.997490783402258,0.44954313993701
"P07871",-0.350893731945357,0.413903219249422,-0.129441638743828,0.226437725190671,0.256201260917331,0.1264713752417,0.957920753321584,0.132807085669857
"P07872",-0.911924274804368,0.127557499451368,-0.0935209791414269,1.00203978397419,0.412015595018537,0.0919322308911151,0.819090345107141,0.0102408310273446
"P07895",-0.0109024471636147,0.00963190731061277,-0.28557351609473,0.115702111131183,0.20083666681797,0.609636225052588,0.950538863951467,0.396461326493447
"P07943",-0.0660780069215224,-0.0307219453807491,-0.152414937241644,0.0216991190746215,0.185304083763678,0.598585643831981,0.97243804926483,0.464194763525085
"P08010",0.784427286366088,-0.539811768314249,0.163306572174429,-0.269081191855136,0.251758577215056,0.00878134161288728,0.819090345107141,0.0129949088694208
"P08050",-0.217681738950132,0.379652304704483,-0.101072355573021,0.0889935145544797,0.185889888896792,0.0425742156998337,0.957920753321584,0.139440113408161
"P08461",-0.0688618900192092,0.122747329961771,-0.210313765008959,-0.0642013883920168,0.143874003506542,0.325260907342323,0.957920753321584,0.605280436646073
"P08503",-0.221547981779458,0.175594997896988,-0.211693489819959,0.265272878254874,0.158260213879398,0.0924290694201828,0.997490783402258,0.0407768510768906
"P08649",0.109653648571726,-0.425221271337655,0.506850447473457,-0.339626047882288,0.350151202500917,0.301976793663223,0.957920753321584,0.211382157622106
"P08733",0.0936846238540897,0.0948631356254214,-0.109876532992339,0.353562905782887,0.337140988833674,0.637855641761793,0.957920753321584,0.350634504220609
"P09006",0.101034758492712,-0.00311793968488083,0.318273303787917,-0.027923880428238,0.29825383549643,0.565390618154266,0.957920753321584,0.483281914594201
"P09456",-0.154200875326111,0.0737080628929973,0.100919588853481,-0.016779465601095,0.212122423653372,0.374322083347125,0.957920753321584,0.391712537169095
"P09605",-0.088752483554857,-0.29456783518691,-0.0324411741661773,0.49824929831072,0.275321782223449,0.453446509386977,0.97741806795415,0.0891265655101855
"P09650",0.028062630676775,-0.302681731368783,0.206403990318606,0.0477082124661312,0.477819200601233,0.504600917353787,0.97741806795415,0.605280436646073
"P09812",0.0185742493229636,0.0465443916668965,-0.0220817715599828,-0.183775822729634,0.131022855014337,0.596241996875828,0.97741806795415,0.160160119821098
"P0C1X8",0.105509645793216,0.038171558482342,-0.0097670801142856,-0.0507117170250949,0.181654665506932,0.581283364937698,0.97243804926483,0.381517973350726
"P0C219",-0.150796048719091,0.197338826400692,-0.0256546924309108,0.0335650833353994,0.18130389682601,0.179075442758738,0.957920753321584,0.282429104692376
"P0C2X9",-0.0825413643586166,0.127253922752496,-0.0452295836441883,0.0510044784353929,0.203912285084327,0.398304585638883,0.977873118298874,0.39136272058544
"P0C546",0.024953004959174,0.250155857343362,-0.0666278763347483,-0.061493397601641,0.146537998077452,0.347171085234845,0.97243804926483,0.464194763525085
"P0CG51",-0.152130487576008,0.0675699917921923,0.107766278972929,0.176474997856093,0.246792985729042,0.463988989372019,0.957920753321584,0.273042879602516
"P10111",-0.137336176780482,0.0551978582081807,0.0712242684530453,-0.0205848527665473,0.216426607262482,0.416633462432652,0.957920753321584,0.436620827130257
"P10536",-0.104995836881405,0.0298471250056705,-0.0115908901012179,0.107079320450667,0.297189707555164,0.534682901519104,0.97741806795415,0.374868316597756
"P10719",-0.272573649534704,-0.000103873765087058,-0.289330562543523,0.164941666675455,0.19203439280854,0.325260907342323,0.997490783402258,0.0765638705345917
"P10760",0.116401114768642,0.171907877340486,-0.10647121441954,-0.125792484978763,0.171935277302598,0.589565065830188,0.957920753321584,0.256365345858665
"P10860",-0.172049417329365,0.273264151807319,0.0103717309462923,0.23172941302428,0.196657888239026,0.125010900312924,0.957920753321584,0.0941033828553605
"P10888",-0.230363466707851,-0.0867200581601461,-0.250961343655952,0.166753328249341,0.162213860229792,0.416633462432652,0.992876863671889,0.0716368981257204
"P10959",0.403979242083335,-0.893409342066879,0.61363059060895,-0.08315713825892,0.210658021618134,0.0283025516459078,0.957920753321584,0.125560228456648
"P11030",-0.356669953802534,0.240831846291031,-0.258754160100222,0.773205340213585,0.47686016957025,0.341690669446298,0.97741806795415,0.0744659330693581
"P11232",-0.306842657668086,0.284786892428115,-0.152348392363962,0.243840311989369,0.230435760295776,0.0899975496437548,0.957920753321584,0.0744659330693581
"P11240",-0.629784527948218,-0.159052156542197,-0.277453685984386,0.516321136961638,0.323386159989858,0.317364875524308,0.957920753321584,0.0237390710333568
"P11250",-0.0237318609891983,-0.0206351063350345,-0.0166565350148209,0.0526325928511012,0.197511001181391,0.637855641761793,0.997490783402258,0.491324677858505
"P11442",-0.206597176996378,0.0449261195822753,-0.0851583554090942,0.174338308638038,0.29089321927983,0.428581775723703,0.972814020461651,0.207949101565345
"P11507",0.136305546230623,0.104225224065688,0.103347047659093,0.053899067408419,0.154232696512288,0.596241996875828,0.97741806795415,0.437813644411442
"P11517",0.307836040368093,-0.82901660702708,0.645191968274574,-0.0516347580177317,0.534965710360633,0.136430744968999,0.957920753321584,0.388661422725883
"P11598",0.0199792823314415,-0.0599968900577313,-0.04362173021339,0.0842687507669646,0.332406955489998,0.596241996875828,0.97741806795415,0.559076722327014
"P11608",-0.502763679708773,0.227640257594383,0.0490564795396749,0.273329661797073,0.45681163117876,0.341690669446298,0.957920753321584,0.205534360762575
"P11661",0.0305336881194652,-0.103264872173027,-0.0705436939555602,0.00812075605941263,0.230440808387703,0.492940692538206,0.972814020461651,0.588524633787368
"P11762",0.0719387509772378,-0.094400049447385,0.194943680332176,-0.323165309406257,0.239769790561518,0.469211431075543,0.97243804926483,0.139440113408161
"P11884",-0.0846835359014457,-0.00460943549555166,-0.00990795046002123,0.178274413909138,0.242422212969378,0.571075870553267,0.97741806795415,0.259814917459146
"P11915",-0.680719770747093,-0.0489027155104638,0.0888114143694927,0.68363538403994,0.182208038358425,0.0359296042085271,0.176363367659687,0.000616199713127906
"P11951",-0.258127422872055,0.114737083831613,-0.0130289415419213,-0.0506396898755011,0.270355817590323,0.325260907342323,0.957920753321584,0.351079678355629
"P11960",0.0790374293733807,-0.11463773629982,-0.000422246175056644,0.0742474960896947,0.147685740100574,0.327977186925337,0.971241888225073,0.605280436646073
"P11980",0.0441667256099245,0.00267997935156504,-0.11605020778263,0.106181855197952,0.155892717331616,0.588913159577423,0.957920753321584,0.488767759533134
"P12001",-0.0136169563413658,0.126344365370128,-0.0301989282182919,0.237337436001935,0.234319939398238,0.491817426946006,0.997490783402258,0.265570705967277
"P12007",0.123280889034844,-0.17546865068805,0.0383612132228901,-0.0484435268238603,0.136159281080525,0.126937811696171,0.957920753321584,0.215695483857355
"P12075",-0.248920563660462,0.0869506646136158,0.0723517349293147,0.362978639638814,0.196003574506296,0.237893398335322,0.878686589410386,0.0384240906030656
"P12346",0.246635760706887,-0.357088808174981,0.544500842939541,-0.312779310841489,0.377572490308958,0.274938185187905,0.957920753321584,0.170477334798134
"P12368",0.330850229941927,0.0184238686364661,-0.1462102739847,-0.332172886238468,0.193383739736403,0.339042678359112,0.819090345107141,0.0694062540106815
"P12749",0.273646240352939,0.217096028378472,-0.263181058589207,-0.290816916020002,0.207193969890642,0.596241996875828,0.819090345107141,0.0942091856734744
"P12847",-0.392556744849901,-0.0906551001062384,-0.414580479830823,0.516583083384624,0.731340326222551,0.543615917443689,0.997490783402258,0.220251596432954
"P13086",-0.136855046027399,-0.0834529949133362,-0.190366473187962,0.32660538418191,0.271368100091015,0.598190127875211,0.97741806795415,0.132807085669857
"P13221",-0.128663103663448,0.0154560459521526,0.0808035601580953,0.280323994354343,0.278178004783046,0.512699410527593,0.957920753321584,0.171745797999644
"P13437",-0.485375777077222,0.554957506304295,-0.350717512630513,0.796942063056018,0.366144575942428,0.0602412100600652,0.97741806795415,0.0237895116480149
"P13635",0.120611558736757,-0.399248253993405,0.551846853986343,-0.280157120741704,0.355108861939931,0.315093022612038,0.950538863951467,0.25249215237515
"P13697",-0.420947860007838,0.328096210705741,-0.249515515314902,0.395995200903629,0.260934029478646,0.135115517829601,0.971241888225073,0.0765638705345917
"P13803",-0.179300320365004,0.0885801126638433,-0.120752196237789,0.22602052468241,0.154778847529781,0.231919659730304,0.97741806795415,0.060098063610584
"P14046",0.5150662723252,-0.566683439216308,0.600688141701538,-0.464500468918537,0.574534931174532,0.190491256156962,0.986313879726913,0.132807085669857
"P14408",-0.0412168001702244,0.103533406542873,0.0291723355168205,0.22653532791195,0.169916801054184,0.431289321240626,0.972814020461651,0.155858652991753
"P14480",0.0708244360212675,-0.267367608352348,0.972128552107097,-0.278779902762028,0.447908761975035,0.453405134848688,0.819090345107141,0.349123001545045
"P14604",-0.203995961956315,0.0770241614566922,-0.000496054845815679,0.169561258555445,0.177493100406611,0.276779006767555,0.957920753321584,0.0891265655101855
"P14668",0.00377552092379767,0.0881090308406821,0.0490993368135781,0.128911194699243,0.199341307126786,0.538760865969149,0.97741806795415,0.396461326493447
"P14669",0.145717246005706,0.152068495332342,0.0344377826287467,0.00762187711146161,0.210783847373884,0.635337247961281,0.971241888225073,0.39136272058544
"P14882",0.153803084889014,0.000609603683157391,0.117581101453178,0.061025553208566,0.185068613109884,0.434248904899827,0.97741806795415,0.452555124527368
"P14942",0.0686218812880996,-0.22308631674089,0.145313153941945,0.0652137600119079,0.161915286318173,0.216732968497609,0.97243804926483,0.60982603174541
"P15429",0.27723157275634,-0.227704685418878,0.260944123093672,-0.274218286901399,0.22554031570296,0.125010900312924,0.997490783402258,0.0716368981257204
"P15650",-0.129653337360056,0.183109609834567,-0.117389104111856,0.514361686547646,0.309849123049804,0.406360587730284,0.997490783402258,0.0916047581466309
"P15651",-0.126818800447864,-0.0914808013598537,0.0118041281937655,0.164083262157567,0.191210185799526,0.598585643831981,0.957920753321584,0.163610083550733
"P15800",-0.177561027860023,0.148738747712995,-0.210108527936658,0.183756891828518,0.241288043673101,0.325260907342323,0.990892502664508,0.165851107012955
"P15865",0.0584631071533201,-0.200519690893968,-0.0595042029043063,0.0366866006306659,0.198368305400569,0.327977186925337,0.959899287147676,0.584103287358218
"P15999",-0.284009436410651,0.0189979234202817,-0.305369161002547,0.431156505591381,0.306697990543701,0.407328288255029,0.997490783402258,0.0751998617587561
"P16036",0.140056408868683,0.25458053868939,-0.200945045222845,0.142370913108836,0.187425133795208,0.487786580787464,0.819090345107141,0.610380489483012
"P16086",0.120691278727492,0.162952046741529,0.0043645963735936,-0.0643586526885724,0.160382323843594,0.5893339024009,0.957920753321584,0.244654667188857
"P16290",0.113093424386063,0.0353900753167018,-0.225263880315919,0.291417743112408,0.26628928301697,0.582589321847809,0.950538863951467,0.388661422725883
"P16303",0.432131425363026,-0.28692652952298,0.387881126536269,-0.586232756131293,0.343121131892782,0.274794102390614,0.997490783402258,0.0819707183741774
"P16409",-0.0678171670888743,0.0332040320401241,0.104452975854735,0.345233842007228,0.195756847270373,0.512854587296081,0.957920753321584,0.0891265655101855
"P16617",0.117373918089261,-0.0196847776088709,-0.0720416916383038,-0.0296111150417086,0.148630617266182,0.40978238924968,0.950538863951467,0.289281508678609
"P17074",-0.0477332948440103,0.100627220907379,0.036633611466003,-0.0467360340394699,0.149856906071595,0.407328288255029,0.971241888225073,0.612003551252753
"P17475",-0.0319841170926873,-0.291197551300666,0.455791287664058,-0.0256526089779825,0.326602289203751,0.440702476368183,0.903546702696569,0.60982603174541
"P17702",-0.0398769916099723,-0.016064533940489,-0.00640469667281339,0.0130519535860498,0.127501308323949,0.598585643831981,0.97741806795415,0.487309870373058
"P17764",0.0916569621717584,0.136670662191782,0.0322409606788496,0.132242308350692,0.210269896150867,0.596241996875828,0.97741806795415,0.559076722327014
"P18163",-0.315173257156917,0.284548472481365,-0.244857585997375,0.368674512344916,0.188247409856275,0.0425742156998337,0.97741806795415,0.0230980246095781
"P18266",-0.719305426791133,0.303072613125903,0.0835948065514056,0.303042328971529,0.338789885188705,0.125010900312924,0.819090345107141,0.0790367139964415
"P18292",0.010788248597992,0.139680596678921,0.100681015973054,-0.438127034606603,0.292116814194063,0.5650320912287,0.97741806795415,0.232327541850712
"P18418",0.0758345686044068,0.0343789836567819,0.152212729056841,-0.169053541791608,0.175308644946117,0.596241996875828,0.972814020461651,0.190193064588659
"P18420",-0.0600950569380459,-0.0144672451670467,0.0171437342691703,-0.0889696801668765,0.124533319364428,0.560879542906289,0.957920753321584,0.547251708713505
"P18421",-0.047888552529568,0.0617552197782214,0.0213356850190183,-0.100009962951359,0.136803027705626,0.483603738206818,0.974147078516161,0.517889150684254
"P18422",0.0343736896990618,-0.0475821111235124,-0.00504762058077235,0.0518333600280727,0.150402634414318,0.538486115262159,0.97741806795415,0.588524633787368
"P18886",-0.565447267594612,0.526596349357957,-0.362265292042285,0.430162098893208,0.152662476379082,0.000998431054231418,0.950538863951467,0.00117196443507865
"P19234",-0.0193418627519742,0.112752416556931,0.0852285460369167,-0.144656696180952,0.182679111954935,0.463988989372019,0.971241888225073,0.381517973350726
"P19511",-0.214558325458747,0.114613557344567,-0.201909590368514,0.548189952878969,0.362464542816269,0.412965080232456,0.997490783402258,0.0891265655101855
"P19804",0.108304304808403,0.0014857684657128,0.0227031558850937,-0.184547155908182,0.151455630786817,0.463988989372019,0.971241888225073,0.10801258217793
"P19945",-0.13073166520646,-0.133180016962118,-0.0605583932519887,-0.04160886834178,0.291149353940945,0.637855641761793,0.97741806795415,0.517889150684254
"P20059",-0.00551844479438578,-0.298462071557956,0.529294323744344,-0.20769889980732,0.371697360682482,0.441130691956013,0.919788738238822,0.434816831820375
"P20070",-0.0358610879991024,-0.141646790285745,0.0945566151384191,0.0151781952588392,0.144069169967653,0.492940692538206,0.957920753321584,0.524987652945309
"P20280",0.0947202202456556,-0.032897330463596,0.0482963748423029,-0.0799184725946376,0.154990395694741,0.481596238104337,0.97741806795415,0.317197505516124
"P20759",0.101147643140758,-0.522659300369462,1.06999248353912,-0.776831102378221,0.398144118241494,0.345752141952195,0.819090345107141,0.134693095712378
